sector,wa_bin,wa_bin_id,bias,n_sb
Energy Equipment & Services,4.0,8,,2
Energy Equipment & Services,4.5,9,-2.5785714285714287,14
Energy Equipment & Services,5.0,10,-2.3739130434782605,23
Energy Equipment & Services,5.5,11,-1.6285714285714283,14
Energy Equipment & Services,6.0,12,-0.7600000000000001,10
Energy Equipment & Services,6.5,13,-0.43333333333333335,18
Energy Equipment & Services,7.0,14,0.0823529411764705,17
Energy Equipment & Services,7.5,15,0.3916666666666669,12
Energy Equipment & Services,8.0,16,,3
Energy Equipment & Services,8.5,17,,1
Food Products,2.0,4,,1
Food Products,2.5,5,-1.6875,8
Food Products,3.0,6,-1.122222222222222,36
Food Products,3.5,7,-0.08627450980392154,51
Food Products,4.0,8,0.3576923076923077,52
Food Products,4.5,9,1.3068181818181819,44
Food Products,5.0,10,2.197222222222222,72
Food Products,5.5,11,2.6421052631578954,38
Food Products,6.0,12,3.5,10
Food Products,6.5,13,3.3833333333333333,6
Health Care Equipment & Supplies,3.0,6,,1
Health Care Equipment & Supplies,3.5,7,,2
Health Care Equipment & Supplies,4.0,8,-1.3866666666666665,15
Health Care Equipment & Supplies,4.5,9,-1.0117647058823531,17
Health Care Equipment & Supplies,5.0,10,-0.40483870967741936,62
Health Care Equipment & Supplies,5.5,11,0.41612903225806464,62
Health Care Equipment & Supplies,6.0,12,1.1372549019607845,51
Health Care Equipment & Supplies,6.5,13,1.7994285714285716,35
Health Care Equipment & Supplies,7.0,14,2.623529411764706,17
Health Care Equipment & Supplies,7.5,15,2.3222222222222224,9
Health Care Equipment & Supplies,8.0,16,2.0,5
Health Care Providers & Services,2.5,5,,1
Health Care Providers & Services,3.0,6,,2
Health Care Providers & Services,3.5,7,-2.7999999999999994,6
Health Care Providers & Services,4.0,8,-1.272727272727273,11
Health Care Providers & Services,4.5,9,-0.5592592592592593,27
Health Care Providers & Services,5.0,10,-0.17499999999999988,32
Health Care Providers & Services,5.5,11,0.513793103448276,58
Health Care Providers & Services,6.0,12,1.3203389830508474,59
Health Care Providers & Services,6.5,13,1.9458064516129034,31
Health Care Providers & Services,7.0,14,2.262222222222223,9
Health Care Providers & Services,7.5,15,,3
Health Care Providers & Services,8.0,16,,3
Health Care Technology,4.0,8,,4
Health Care Technology,4.5,9,,1
Health Care Technology,5.0,10,-0.7882352941176469,17
Health Care Technology,5.5,11,0.6,5
Health Care Technology,6.5,13,,1
Hotels & Travel,2.0,4,,1
Hotels & Travel,2.5,5,,1
Hotels & Travel,3.0,6,,2
Hotels & Travel,4.0,8,-0.24500000000000005,20
Hotels & Travel,4.5,9,-0.15555555555555578,18
Hotels & Travel,5.0,10,0.9652173913043479,23
Hotels & Travel,5.5,11,1.635294117647059,17
Hotels & Travel,6.0,12,2.125,16
Hotels & Travel,6.5,13,2.9,7
Hotels & Travel,7.0,14,2.9,5
Hotels & Travel,7.5,15,,2
Household & Personal Products,2.0,4,,4
Household & Personal Products,2.5,5,,3
Household & Personal Products,3.0,6,0.06000000000000005,5
Household & Personal Products,3.5,7,0.041666666666666775,12
Household & Personal Products,4.0,8,0.5666666666666669,9
Household & Personal Products,4.5,9,1.2666666666666666,9
